MP Name,Constituency,Party,Stance
Geoffrey Cox,Torridge and West Devon,Conservative,Leave
Sarah Wollaston,Totnes,Conservative,Leave
Boris Johnson,Uxbridge and South Ruislip,Conservative,Leave
James Davies,Vale of Clwyd,Conservative,Leave
Nusrat Ghani,Wealden,Conservative,Leave
Peter Bone,Wellingborough,Conservative,Leave
Adam Afriyie,Windsor,Conservative,Leave
Priti Patel,Witham,Conservative,Leave
John Redwood,Wokingham,Conservative,Leave
Steven Baker,Wycombe,Conservative,Leave
Marcus Fysh,Yeovil,Conservative,Leave
Nigel Mills,Amber Valley,Conservative,Leave
Fiona Bruce,Congleton,Conservative,Leave
Mike Wood,Dudley South,Conservative,Leave
Sir Greg Knight,East Yorkshire,Conservative,Leave
Suella Fernandes,Fareham,Conservative,Leave
Anne Marie Morris,Newton Abbot,Conservative,Leave
Ranil Jayawardena,North East Hampshire,Conservative,Leave
Kit Malthouse,North West Hampshire,Conservative,Leave
Henry Bellingham,North West Norfolk,Conservative,Leave
Stephen Phillips,Sleaford and North Hykeham,Conservative,Leave
David Amess,Southend West,Conservative,Leave
Justin Tomlinson,North Swindon,Conservative,Leave
Robert Syms,Poole,Conservative,Leave
Rishi Sunak,Richmond,Conservative,Leave
Stephen Metcalfe,South Basildon and East Thurrock,Conservative,Leave
Derek Thomas,St Ives,Conservative,Leave
Jonathan Lord,Woking,Conservative,Leave
Julian Sturdy,York Outer,Conservative,Leave
Caroline Nokes,Romsey and Southampton North,Conservative,Not declared
Helen Whately,Faversham and Mid Kent,Conservative,Not declared
Wendy Morton,Aldridge-Brownhills,Conservative,Not declared
Bob Stewart,Beckenham,Conservative,Not declared
Huw Merriman,Bexhill and Battle,Conservative,Not declared
David Evennett,Bexleyheath and Crayford,Conservative,Not declared
David Tredinnick,Bosworth,Conservative,Not declared
Phillip Lee,Bracknell,Conservative,Not declared
Ian Liddell-Grainger,Bridgwater and West Somerset,Conservative,Not declared
Charlotte Leslie,Bristol North West,Conservative,Not declared
John Stevenson,Carlisle,Conservative,Not declared
Edward Argar,Charnwood,Conservative,Not declared
Tracey Crouch,Chatham and Aylesford,Conservative,Not declared
Mary Robinson,Cheadle,Conservative,Not declared
Andrew Tyrie,Chichester,Conservative,Not declared
Michelle Donelan,Chippenham,Conservative,Not declared
Amanda Solloway,Derby North,Conservative,Not declared
Caroline Ansell,Eastbourne,Conservative,Not declared
Eleanor Laing,Epping Forest,Conservative,Not declared
Mark Menzies,Fylde,Conservative,Not declared
Rehman Chishti,Gillingham and Rainham,Conservative,Not declared
Caroline Dinenage,Gosport,Conservative,Not declared
Anne Milton,Guildford,Conservative,Not declared
Jesse Norman,Hereford and South Herefordshire,Conservative,Not declared
Oliver Dowden,Hertsmere,Conservative,Not declared
Victoria Borwick,Kensington,Conservative,Not declared
David Rutley,Macclesfield,Conservative,Not declared
George Hollingbery,Meon Valley,Conservative,Not declared
Pauline Latham,Mid Derbyshire,Conservative,Not declared
Michael Tomlinson,Mid Dorset and North Poole,Conservative,Not declared
Mark Lancaster,Milton Keynes North,Conservative,Not declared
Glyn Davies,Montgomeryshire,Conservative,Not declared
Johnny Mercer,Plymouth Moor View,Conservative,Not declared
Stuart Andrew,Pudsey,Conservative,Not declared
Crispin Blunt,Reigate,Conservative,Not declared
Kelly Tolhurst,Rochester and Strood,Conservative,Not declared
Alan Duncan,Rutland and Melton,Conservative,Not declared
Alberto Costa,South Leicestershire,Conservative,Not declared
Seema Kennedy,South Ribble,Conservative,Not declared
Andrew Mitchell,Sutton Coldfield,Conservative,Not declared
Christopher Pincher,Tamworth,Conservative,Not declared
Rebecca Pow,Taunton Deane,Conservative,Not declared
Jackie Doyle-Price,Thurrock,Conservative,Not declared
James Heappey,Wells,Conservative,Not declared
Grant Shapps,Welwyn Hatfield,Conservative,Not declared
Graham Stuart,Beverley and Holderness,Conservative,Remain
Amanda Milling,Cannock Chase,Conservative,Remain
Mel Stride,Central Devon,Conservative,Remain
Alex Chalk,Cheltenham,Conservative,Remain
Hugo Swire,East Devon,Conservative,Remain
Antionette Sandbach,Eddisbury,Conservative,Remain
Maggie Throup,Erewash,Conservative,Remain
Dame Angela Watkinson,Hornchurch and Upminster,Conservative,Remain
Sir Paul Beresford,Mole Valley,Conservative,Remain
Robert Jenrick,Newark,Conservative,Remain
David Mackintosh,Northampton South,Conservative,Remain
Rob Wilson,Reading East,Conservative,Remain
Lucy Frazer,South East Cambridgeshire,Conservative,Remain
Luke Hall,Thornbury and Yate,Conservative,Remain
Thomas Tugendhat,Tonbridge and Malling,Conservative,Remain
Tania Mathias,Twickenham,Conservative,Remain
Alun Cairns,Vale of Glamorgan,Conservative,Remain
David Mowat,Warrington South,Conservative,Remain
Graham Evans,Weaver Vale,Conservative,Remain
Steve Brine,Winchester,Conservative,Remain
Guto Bebb,Aberconwy,Conservative,Remain
Nick Herbert,Arundel and South Downs,Conservative,Remain
Damian Green,Ashford,Conservative,Remain
David Lidington,Aylesbury,Conservative,Remain
Victoria Prentis,Banbury,Conservative,Remain
Maria Miller,Basingstoke,Conservative,Remain
Ben Howlett,Bath,Conservative,Remain
Jane Ellison,Battersea,Conservative,Remain
Dominic Grieve,Beaconsfield,Conservative,Remain
Paul Maynard,Blackpool North and Cleveleys,Conservative,Remain
Matt Warman,Boston and Skegness,Conservative,Remain
Tobias Ellwood,Bournemouth East,Conservative,Remain
Eric Pickles,Brentwood and Ongar,Conservative,Remain
Simon Kirby,Brighton Kemptown,Conservative,Remain
Keith Simpson,Broadland,Conservative,Remain
Bob Neill,Bromley and Chislehurst,Conservative,Remain
Sajid Javid,Bromsgrove,Conservative,Remain
Anna Soubry,Broxtowe,Conservative,Remain
Andrew Griffiths,Burton,Conservative,Remain
Jo Churchill,Bury St Edmunds,Conservative,Remain
Craig Whittaker,Calder Valley,Conservative,Remain
Craig Williams,Cardiff North,Conservative,Remain
Simon Hart,Carmarthen West and South Pembrokeshire,Conservative,Remain
Daniel Poulter,Central Suffolk and North Ipswich,Conservative,Remain
Simon Burns,Chelmsford,Conservative,Remain
Greg Hands,Chelsea and Fulham,Conservative,Remain
Mark Field,Cities of London and Westminster,Conservative,Remain
Edward Timpson,Crewe and Nantwich,Conservative,Remain
Gavin Barwell,Croydon Central,Conservative,Remain
Patrick McLoughlin,Derbyshire Dales,Conservative,Remain
Claire Perry,Devizes,Conservative,Remain
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Conservative,Remain
Damian Hinds,East Hampshire,Conservative,Remain
Sam Gyimah,East Surrey,Conservative,Remain
Alec Shelbrooke,Elmet and Rothwell,Conservative,Remain
Mike Freer,Finchley and Golders Green,Conservative,Remain
Damian Collins,Folkestone and Hythe,Conservative,Remain
Mark Harper,Forest of Dean,Conservative,Remain
Richard Graham,Gloucester,Conservative,Remain
Byron Davies,Gower,Conservative,Remain
Nick Boles,Grantham and Stamford,Conservative,Remain
Brandon Lewis,Great Yarmouth,Conservative,Remain
James Morris,Halesowen and Rowley Regis,Conservative,Remain
Sir Edward Garnier,Harborough,Conservative,Remain
Robert Halfon,Harlow,Conservative,Remain
Andrew Jones,Harrogate and Knaresborough,Conservative,Remain
Amber Rudd,Hastings and Rye,Conservative,Remain
John Howell,Henley,Conservative,Remain
Mark Prisk,Hertford and Stortford,Conservative,Remain
Guy Opperman,Hexham,Conservative,Remain
Jeremy Quin,Horsham,Conservative,Remain
Jonathan Djanogly,Huntingdon,Conservative,Remain
Ben Gummer,Ipswich,Conservative,Remain
Kris Hopkins,Keighley,Conservative,Remain
Jeremy Wright,Kenilworth and Southam,Conservative,Remain
James Berry,Kingston and Surbiton,Conservative,Remain
Chris Skidmore,Kingswood,Conservative,Remain
Nicky Morgan,Loughborough,Conservative,Remain
Victoria Atkins,Louth and Horncastle,Conservative,Remain
Theresa May,Maidenhead,Conservative,Remain
Caroline Spelman,Meriden,Conservative,Remain
George Freeman,Mid Norfolk,Conservative,Remain
Sir Nicholas Soames,Mid Sussex,Conservative,Remain
Nigel Huddleston,Mid Worcestershire,Conservative,Remain
David Morris,Morecambe and Lunesdale,Conservative,Remain
Richard Benyon,Newbury,Conservative,Remain
Peter Heaton-Jones,North Devon,Conservative,Remain
Simon Hoare,North Dorset,Conservative,Remain
Alistair Burt,North East Bedfordshire,Conservative,Remain
Oliver Heald,North East Hertfordshire,Conservative,Remain
Sir Roger Gale,North Thanet,Conservative,Remain
Shailesh Vara,North West Cambridgeshire,Conservative,Remain
Chloe Smith,Norwich North,Conservative,Remain
Marcus Jones,Nuneaton,Conservative,Remain
James Brokenshire,Old Bexley and Sidcup,Conservative,Remain
Jo Johnson,Orpington,Conservative,Remain
Nicola Blackwood,Oxford West and Abingdon,Conservative,Remain
Rory Stewart,Penrith and The Border,Conservative,Remain
Oliver Colvile,Plymouth Sutton and Devonport,Conservative,Remain
Flick Drummond,Portsmouth South,Conservative,Remain
Stephen Crabb,Preseli Pembrokeshire,Conservative,Remain
Justine Greening,Putney,Conservative,Remain
Alok Sharma,Reading West,Conservative,Remain
Jake Berry,Rossendale and Darwen,Conservative,Remain
Mark Pawsey,Rugby,Conservative,Remain
Nick Hurd,Ruislip Northwood and Pinner,Conservative,Remain
Philip Hammond,Runnymede and Weybridge,Conservative,Remain
Kenneth Clarke,Rushcliffe,Conservative,Remain
Sir Alan Haselhurst,Saffron Walden,Conservative,Remain
John Glen,Salisbury,Conservative,Remain
Robert Goodwill,Scarborough and Whitby,Conservative,Remain
Michael Fallon,Sevenoaks,Conservative,Remain
Mark Spencer,Sherwood,Conservative,Remain
Julian Smith,Skipton and Ripon,Conservative,Remain
Heidi Allen,South Cambridgeshire,Conservative,Remain
Gavin Williamson,South Staffordshire,Conservative,Remain
James Cartlidge,South Suffolk,Conservative,Remain
Robert Buckland,South Swindon,Conservative,Remain
Gary Streeter,South West Devon,Conservative,Remain
David Gauke,South West Hertfordshire,Conservative,Remain
Elizabeth Truss,South West Norfolk,Conservative,Remain
Jeremy Hunt,South West Surrey,Conservative,Remain
Jeremy Lefroy,Stafford,Conservative,Remain
Karen Bradley,Staffordshire Moorlands,Conservative,Remain
Margot James,Stourbridge,Conservative,Remain
Neil Carmichael,Stroud,Conservative,Remain
George Osborne,Tatton,Conservative,Remain
Mark Pritchard,The Wrekin,Conservative,Remain
Kevin Hollinrake,Thirsk and Malton,Conservative,Remain
Neil Parish,Tiverton and Honiton,Conservative,Remain
Kevin Foster,Torbay,Conservative,Remain
Sarah Newton,Truro and Falmouth,Conservative,Remain
Greg Clark,Tunbridge Wells,Conservative,Remain
Ed Vaizey,Wantage,Conservative,Remain
Chris White,Warwick and Leamington,Conservative,Remain
Richard Harrington,Watford,Conservative,Remain
Peter Aldous,Waveney,Conservative,Remain
Oliver Letwin,West Dorset,Conservative,Remain
Matthew Hancock,West Suffolk,Conservative,Remain
Harriett Baldwin,West Worcestershire,Conservative,Remain
John Penrose,Weston-Super-Mare,Conservative,Remain
Stephen Hammond,Wimbledon,Conservative,Remain
David Cameron,Witney,Conservative,Remain
Robin Walker,Worcester,Conservative,Remain
Peter Bottomley,Worthing West,Conservative,Remain
Ben Wallace,Wyre and Preston North,Conservative,Remain
Mark Garnier,Wyre Forest,Conservative,Remain
Nick Gibb,Bognor Regis and Littlehampton,Conservative,Remain
Chris Philp,Croydon South,Conservative,Remain
Charlie Elphicke,Dover,Conservative,Remain
Alan Mak,Havant,Conservative,Remain
Philip Dunne,Ludlow,Conservative,Remain
Helen Grant,Maidstone and The Weald,Conservative,Remain
Michael Ellis,Northampton North,Conservative,Remain
Julian Knight,Solihull,Conservative,Remain
Andrew Selous,South West Bedfordshire,Conservative,Remain
Thérèse Coffey,Suffolk Coastal,Conservative,Remain
Gregory Campbell,East Londonderry,Democratic Unionist Party,Leave
Nigel Dodds,Belfast North,Democratic Unionist Party,Leave
Jeffrey M. Donaldson,Lagan Valley,Democratic Unionist Party,Leave
Ian Paisley,North Antrim,Democratic Unionist Party,Leave
Gavin Robinson,Belfast East,Democratic Unionist Party,Leave
Jim Shannon,Strangford,Democratic Unionist Party,Leave
David Simpson,Upper Bann,Democratic Unionist Party,Leave
Sammy Wilson,East Antrim,Democratic Unionist Party,Leave
Caroline Lucas,"Brighton, Pavilion",Green Party,Remain
Simon Danczuk,Rochdale,Independent,Remain
Lady Hermon,North Down,Independent,Remain
Natalie McGarry,Glasgow East,Independent,Remain
Michelle Thomson,Edinburgh West,Independent,Remain
Ronnie Campbell,Blyth Valley,Labour,Leave
Frank Field,Birkenhead,Labour,Leave
Roger Godsiff,"Birmingham, Hall Green",Labour,Leave
Kate Hoey,Vauxhall,Labour,Leave
Kelvin Hopkins,Luton North,Labour,Leave
Khalid Mahmood,"Birmingham, Perry Barr",Labour,Leave
Graham Stringer,Blackley and Broughton,Labour,Leave
Gisela Stuart,"Birmingham, Edgbaston",Labour,Leave
John Cryer,Leyton and Wanstead,Labour,Not declared
Natascha Engel,North East Derbyshire,Labour,Not declared
Lindsay Hoyle,Chorley,Labour,Not declared
Ian Lavery,Wansbeck,Labour,Not declared
John Mann,Bassetlaw,Labour,Not declared
Grahame Morris,Easington,Labour,Not declared
Dennis Skinner,Bolsover,Labour,Not declared
John Spellar,Warley,Labour,Not declared
Diane Abbott,Hackney North and Stoke Newington,Labour,Remain
Debbie Abrahams,Oldham East and Saddleworth,Labour,Remain
Heidi Alexander,Lewisham East,Labour,Remain
Rushanara Ali,Bethnal Green and Bow,Labour,Remain
Graham Allen,Nottingham North,Labour,Remain
David Anderson,Blaydon,Labour,Remain
Jonathan Ashworth,Leicester South,Labour,Remain
Ian Austin,Dudley North,Labour,Remain
Adrian Bailey,West Bromwich West,Labour,Remain
Kevin Barron,Rother Valley,Labour,Remain
Margaret Beckett,Derby South,Labour,Remain
Hilary Benn,Leeds Central,Labour,Remain
Luciana Berger,"Liverpool, Wavertree",Labour,Remain
Clive Betts,Sheffield South East,Labour,Remain
Roberta Blackman-Woods,City of Durham,Labour,Remain
Tom Blenkinsop,Middlesbrough South and East Cleveland,Labour,Remain
Paul Blomfield,Sheffield Central,Labour,Remain
Ben Bradshaw,Exeter,Labour,Remain
Kevin Brennan,Cardiff West,Labour,Remain
Lyn Brown,West Ham,Labour,Remain
Nicholas Brown,Newcastle upon Tyne East,Labour,Remain
Chris Bryant,Rhondda,Labour,Remain
Karen Buck,Westminster North,Labour,Remain
Richard Burden,"Birmingham, Northfield",Labour,Remain
Richard Burgon,Leeds East,Labour,Remain
Andy Burnham,Leigh,Labour,Remain
Dawn Butler,Brent Central,Labour,Remain
Liam Byrne,"Birmingham, Hodge Hill",Labour,Remain
Ruth Cadbury,Brentford and Isleworth,Labour,Remain
Alan Campbell,Tynemouth,Labour,Remain
Sarah Champion,Rotherham,Labour,Remain
Jenny Chapman,Darlington,Labour,Remain
Ann Clwyd,Cynon Valley,Labour,Remain
Vernon Coaker,Gedling,Labour,Remain
Ann Coffey,Stockport,Labour,Remain
Julie Cooper,Burnley,Labour,Remain
Rosie Cooper,West Lancashire,Labour,Remain
Yvette Cooper,"Normanton, Pontefract and Castleford",Labour,Remain
Jeremy Corbyn,Islington North,Labour,Remain
Jo Cox,Batley and Spen,Labour,Remain
Neil Coyle,Bermondsey and Old Southwark,Labour,Remain
David Crausby,Bolton North East,Labour,Remain
Mary Creagh,Wakefield,Labour,Remain
Stella Creasy,Walthamstow,Labour,Remain
Jon Cruddas,Dagenham and Rainham,Labour,Remain
Judith Cummins,Bradford South,Labour,Remain
Alex Cunningham,Stockton North,Labour,Remain
Jim Cunningham,Coventry South,Labour,Remain
Nic Dakin,Scunthorpe,Labour,Remain
Wayne David,Caerphilly,Labour,Remain
Geraint Davies,Swansea West,Labour,Remain
Gloria De Piero,Ashfield,Labour,Remain
Thangam Debbonaire,Bristol West,Labour,Remain
Stephen Doughty,Cardiff South and Penarth,Labour,Remain
Jim Dowd,Lewisham West and Penge,Labour,Remain
Peter Dowd,Bootle,Labour,Remain
Jack Dromey,"Birmingham, Erdington",Labour,Remain
Michael Dugher,Barnsley East,Labour,Remain
Angela Eagle,Wallasey,Labour,Remain
Maria Eagle,Garston and Halewood,Labour,Remain
Clive Efford,Eltham,Labour,Remain
Julie Elliott,Sunderland Central,Labour,Remain
Louise Ellman,"Liverpool, Riverside",Labour,Remain
Bill Esterson,Sefton Central,Labour,Remain
Chris Evans,Islwyn,Labour,Remain
Paul Farrelly,Newcastle-under-Lyme,Labour,Remain
Jim Fitzpatrick,Poplar and Limehouse,Labour,Remain
Robert Flello,Stoke-on-Trent South,Labour,Remain
Colleen Fletcher,Coventry North East,Labour,Remain
Caroline Flint,Don Valley,Labour,Remain
Paul Flynn,Newport West,Labour,Remain
Yvonne Fovargue,Makerfield,Labour,Remain
Vicky Foxcroft,"Lewisham, Deptford",Labour,Remain
Mike Gapes,Ilford South,Labour,Remain
Barry Gardiner,Brent North,Labour,Remain
Pat Glass,North West Durham,Labour,Remain
Mary Glindon,North Tyneside,Labour,Remain
Helen Goodman,Bishop Auckland,Labour,Remain
Kate Green,Stretford and Urmston,Labour,Remain
Lilian Greenwood,Nottingham South,Labour,Remain
Margaret Greenwood,Wirral West,Labour,Remain
Nia Griffith,Llanelli,Labour,Remain
Andrew Gwynne,Denton and Reddish,Labour,Remain
Louise Haigh,"Sheffield, Heeley",Labour,Remain
Fabian Hamilton,Leeds North East,Labour,Remain
David Hanson,Delyn,Labour,Remain
Harriet Harman,Camberwell and Peckham,Labour,Remain
Carolyn Harris,Swansea East,Labour,Remain
Helen Hayes,Dulwich and West Norwood,Labour,Remain
Sue Hayman,Workington,Labour,Remain
John Healey,Wentworth and Dearne,Labour,Remain
Mark Hendrick,Preston,Labour,Remain
Stephen Hepburn,Jarrow,Labour,Remain
Meg Hillier,Hackney South and Shoreditch,Labour,Remain
Margaret Hodge,Barking,Labour,Remain
Sharon Hodgson,Washington and Sunderland West,Labour,Remain
Kate Hollern,Blackburn,Labour,Remain
George Howarth,Knowsley,Labour,Remain
Tristram Hunt,Stoke-on-Trent Central,Labour,Remain
Rupa Huq,Ealing Central and Acton,Labour,Remain
Imran Hussain,Bradford East,Labour,Remain
Huw Irranca-Davies,Ogmore,Labour,Remain
Dan Jarvis,Barnsley Central,Labour,Remain
Alan Johnson,Kingston upon Hull West and Hessle,Labour,Remain
Diana Johnson,Kingston upon Hull North,Labour,Remain
Gerald Jones,Merthyr Tydfil and Rhymney,Labour,Remain
Graham Jones,Hyndburn,Labour,Remain
Helen Jones,Warrington North,Labour,Remain
Kevan Jones,North Durham,Labour,Remain
Susan Elan Jones,Clwyd South,Labour,Remain
Mike Kane,Wythenshawe and Sale East,Labour,Remain
Gerald Kaufman,"Manchester, Gorton",Labour,Remain
Barbara Keeley,Worsley and Eccles South,Labour,Remain
Liz Kendall,Leicester West,Labour,Remain
Sadiq Khan,Tooting,Labour,Remain
Stephen Kinnock,Aberavon,Labour,Remain
Peter Kyle,Hove,Labour,Remain
David Lammy,Tottenham,Labour,Remain
Chris Leslie,Nottingham East,Labour,Remain
Emma Lewell-Buck,South Shields,Labour,Remain
Clive Lewis,Norwich South,Labour,Remain
Ivan Lewis,Bury South,Labour,Remain
Rebecca Long Bailey,Salford and Eccles,Labour,Remain
Ian C. Lucas,Wrexham,Labour,Remain
Holly Lynch,Halifax,Labour,Remain
Steve McCabe,"Birmingham, Selly Oak",Labour,Remain
Kerry McCarthy,Bristol East,Labour,Remain
Siobhain McDonagh,Mitcham and Morden,Labour,Remain
Andy McDonald,Middlesbrough,Labour,Remain
John McDonnell,Hayes and Harlington,Labour,Remain
Pat McFadden,Wolverhampton South East,Labour,Remain
Conor McGinn,St Helens North,Labour,Remain
Alison McGovern,Wirral South,Labour,Remain
Liz McInnes,Heywood and Middleton,Labour,Remain
Catherine McKinnell,Newcastle upon Tyne North,Labour,Remain
Jim McMahon,Oldham West and Royton,Labour,Remain
Fiona Mactaggart,Slough,Labour,Remain
Justin Madders,Ellesmere Port and Neston,Labour,Remain
Shabana Mahmood,"Birmingham, Ladywood",Labour,Remain
Seema Malhotra,Feltham and Heston,Labour,Remain
Rob Marris,Wolverhampton South West,Labour,Remain
Gordon Marsden,Blackpool South,Labour,Remain
Rachael Maskell,York Central,Labour,Remain
Christian Matheson,City of Chester,Labour,Remain
Alan Meale,Mansfield,Labour,Remain
Ian Mearns,Gateshead,Labour,Remain
Edward Miliband,Doncaster North,Labour,Remain
Madeleine Moon,Bridgend,Labour,Remain
Jessica Morden,Newport East,Labour,Remain
Ian Murray,Edinburgh South,Labour,Remain
Lisa Nandy,Wigan,Labour,Remain
Melanie Onn,Great Grimsby,Labour,Remain
Chi Onwurah,Newcastle upon Tyne Central,Labour,Remain
Kate Osamor,Edmonton,Labour,Remain
Albert Owen,Ynys Môn,Labour,Remain
Teresa Pearce,Erith and Thamesmead,Labour,Remain
Matthew Pennycook,Greenwich and Woolwich,Labour,Remain
Toby Perkins,Chesterfield,Labour,Remain
Jess Phillips,"Birmingham, Yardley",Labour,Remain
Bridget Phillipson,Houghton and Sunderland South,Labour,Remain
Stephen Pound,Ealing North,Labour,Remain
Lucy Powell,Manchester Central,Labour,Remain
Yasmin Qureshi,Bolton South East,Labour,Remain
Angela Rayner,Ashton-under-Lyne,Labour,Remain
Jamie Reed,Copeland,Labour,Remain
Steve Reed,Croydon North,Labour,Remain
Christina Rees,Neath,Labour,Remain
Rachel Reeves,Leeds West,Labour,Remain
Emma Reynolds,Wolverhampton North East,Labour,Remain
Jonathan Reynolds,Stalybridge and Hyde,Labour,Remain
Marie Rimmer,St Helens South and Whiston,Labour,Remain
Geoffrey Robinson,Coventry North West,Labour,Remain
Steve Rotheram,"Liverpool, Walton",Labour,Remain
Joan Ryan,Enfield North,Labour,Remain
Naz Shah,Bradford West,Labour,Remain
Virendra Sharma,"Ealing, Southall",Labour,Remain
Barry Sheerman,Huddersfield,Labour,Remain
Paula Sherriff,Dewsbury,Labour,Remain
Gavin Shuker,Luton South,Labour,Remain
Tulip Siddiq,Hampstead and Kilburn,Labour,Remain
Andy Slaughter,Hammersmith,Labour,Remain
Ruth Smeeth,Stoke-on-Trent North,Labour,Remain
Andrew Smith,Oxford East,Labour,Remain
Angela Smith,Penistone and Stocksbridge,Labour,Remain
Cat Smith,Lancaster and Fleetwood,Labour,Remain
Jeff Smith,"Manchester, Withington",Labour,Remain
Nick Smith,Blaenau Gwent,Labour,Remain
Owen Smith,Pontypridd,Labour,Remain
Karin Smyth,Bristol South,Labour,Remain
Keir Starmer,Holborn and St Pancras,Labour,Remain
Jo Stevens,Cardiff Central,Labour,Remain
Wes Streeting,Ilford North,Labour,Remain
Mark Tami,Alyn and Deeside,Labour,Remain
Gareth Thomas,Harrow West,Labour,Remain
Nick Thomas-Symonds,Torfaen,Labour,Remain
Emily Thornberry,Islington South and Finsbury,Labour,Remain
